id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;stock;warehouseStock;subcategoria
p1;TOMATES PERITA X KG;;2.99;frutas-y-vegetales;/images/products/scraped/p1.jpg;https://vallearriba.elplazas.com/tomate-perita.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p1.jpg"", 1)";100;50;frutas-y-vegetales
p2;LECHOSA X KG;;1.75;frutas-y-vegetales;/images/products/scraped/p2.jpg;https://vallearriba.elplazas.com/lechosa.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p2.jpg"", 1)";100;50;frutas-y-vegetales
p3;ZANAHORIAS X KG;;2.45;frutas-y-vegetales;/images/products/scraped/p3.jpg;https://vallearriba.elplazas.com/plz-24299kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p3.jpg"", 1)";100;50;frutas-y-vegetales
p4;CALABACINES X KG;;1.25;frutas-y-vegetales;/images/products/scraped/p4.jpg;https://vallearriba.elplazas.com/calabacin.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p4.jpg"", 1)";100;50;frutas-y-vegetales
p5;PIMENTON ROJO X KG;;5.95;frutas-y-vegetales;/images/products/scraped/p5.jpg;https://vallearriba.elplazas.com/plz-24378kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p5.jpg"", 1)";100;50;frutas-y-vegetales
p6;MANGO INJERTO X KG;;1.45;frutas-y-vegetales;/images/products/scraped/p6.jpg;https://vallearriba.elplazas.com/mango-injerto.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p6.jpg"", 1)";100;50;frutas-y-vegetales
p7;REPOLLO BLANCO X KG;;1.15;frutas-y-vegetales;/images/products/scraped/p7.jpg;https://vallearriba.elplazas.com/repollo-blanco.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p7.jpg"", 1)";100;50;frutas-y-vegetales
p8;PEPINOS X KG;;1.29;frutas-y-vegetales;/images/products/scraped/p8.jpg;https://vallearriba.elplazas.com/pepino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p8.jpg"", 1)";100;50;frutas-y-vegetales
p9;FLORES DE BROCOLI VIMA CONGELADAS 450G;;6.25;frutas-y-vegetales;/images/products/scraped/p9.jpg;https://vallearriba.elplazas.com/plz-20004614un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p9.jpg"", 1)";100;50;frutas-y-vegetales
p10;KIWI NATURAL X KG;;12.99;frutas-y-vegetales;/images/products/scraped/p10.jpg;https://vallearriba.elplazas.com/kiwi.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p10.jpg"", 1)";100;50;frutas-y-vegetales
p11;PULPA DE DURAZNO TU VERDURA 1KG;;5.35;frutas-y-vegetales;/images/products/scraped/p11.jpg;https://vallearriba.elplazas.com/plz-20003500un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p11.jpg"", 1)";100;50;frutas-y-vegetales
p12;AJOPORRO X KG;;2.99;frutas-y-vegetales;/images/products/scraped/p12.jpg;https://vallearriba.elplazas.com/ajoporro.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p12.jpg"", 1)";100;50;frutas-y-vegetales
p13;CELERY X KG;;2.99;frutas-y-vegetales;/images/products/scraped/p13.jpg;https://vallearriba.elplazas.com/celery.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p13.jpg"", 1)";100;50;frutas-y-vegetales
p15;REPOLLITOS DE BRUSELAS X KG;;13.99;frutas-y-vegetales;/images/products/scraped/p15.jpg;https://vallearriba.elplazas.com/plz-24257kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p15.jpg"", 1)";100;50;frutas-y-vegetales
