id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,/Ananas/images/products/tomates_perita.png,1 Kg,,48,362
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,/Ananas/images/products/cebolla_blanca.png,1 Kg,,12,316
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,/Ananas/images/products/papa_lavada.png,1 Kg,,74,423
p4,Zanahoria,1.50,frutas-vegetales,Frescos,/Ananas/images/products/zanahoria.png,1 Kg,Oferta,53,210
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,/Ananas/images/products/pimenton_verde.png,1 Kg,Oferta,57,367
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,/Ananas/images/products/lechuga_romana.png,1 Unidad,,12,341
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,/Ananas/images/products/platano_maduro.png,1 Kg,,92,351
p8,Cambur,1.10,frutas-vegetales,Enteras,/Ananas/images/products/cambur.png,1 Kg,,75,462
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,/Ananas/images/products/manzana_gala.png,1 Kg,,76,421
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,/Ananas/images/products/naranja.png,1 Kg,,27,171
p11,Lechosa,1.75,frutas-vegetales,Enteras,/Ananas/images/products/lechosa.png,1 Kg,,54,403
p12,Limones,4.19,frutas-vegetales,Frescos,/Ananas/images/products/limones.png,1 Kg,Oferta,89,236
p13,Pina,2.55,frutas-vegetales,Enteras,/Ananas/images/products/pina.png,1 Unidad,,93,251
p14,Aguacate,5.20,frutas-vegetales,Frescos,/Ananas/images/products/aguacate.png,1 Kg,Nuevo,18,462
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,/Ananas/images/products/frutas_picadas.png,500g,,68,395
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,/Ananas/images/products/carne_molida.png,1 Kg,,69,111
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,/Ananas/images/products/bistec_ganso.png,1 Kg,Nuevo,86,235
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,/Ananas/images/products/costilla_res.png,1 Kg,,61,362
p19,Pechuga de Pollo,8.45,refrigerados-congelados,Pollos,/Ananas/images/products/pechuga_pollo.png,1 Kg,,49,382
p20,Pollo Entero,4.50,refrigerados-congelados,Pollos,/Ananas/images/products/pollo_entero.png,1 Kg,,12,81
p21,Muslos de Pollo,5.20,refrigerados-congelados,Pollos,/Ananas/images/products/muslos_pollo.png,1 Kg,,99,92
p22,Alitas de Pollo,6.00,refrigerados-congelados,Pollos,/Ananas/images/products/alitas_pollo.png,1 Kg,,49,205
p23,Jamon Cocido Plumrose,6.50,refrigerados-congelados,Embutidos,/Ananas/images/products/jamon_cocido.png,500g,,53,335
p24,Queso Amarillo Paisa,7.20,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_amarillo.png,500g,,22,341
p25,Queso Blanco Duro,6.80,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_blanco.png,1 Kg,,28,303
p26,Salchichas Plumrose,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/salchichas.png,1 Paquete,,91,451
p27,Tocino Ahumado,4.80,refrigerados-congelados,Embutidos,/Ananas/images/products/tocino.png,250g,,79,454
p28,Chorizo Carupanero,5.50,refrigerados-congelados,Embutidos,/Ananas/images/products/chorizo.png,500g,Nuevo,87,453
p29,Queso Guayanes,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_guayanes.png,500g,,82,256
p30,Nuggets Congelados,5.99,refrigerados-congelados,Pollos,/Ananas/images/products/nuggets.png,1 Paquete,,89,249
p31,Coca Cola Original,2.50,viveres,Refrescos,/Ananas/images/products/coca_cola.png,2 L,,11,273
p32,Pepsi Cola,2.20,viveres,Refrescos,/Ananas/images/products/pepsi.png,2 L,,48,404
