"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p1";"TOMATES PERITA X KG";"2.99";"frutas-vegetales";"General";"/images/products/scraped/scraped_p1.jpg";"1 Unidad";"Nuevo";"34";"117"
"p2";"LECHOSA X KG";"1.75";"frutas-vegetales";"General";"/images/products/scraped/scraped_p2.jpg";"1 Unidad";"";"52";"383"
"p3";"ZANAHORIAS X KG";"2.45";"frutas-vegetales";"General";"/images/products/scraped/scraped_p3.jpg";"1 Unidad";"Nuevo";"103";"142"
"p4";"CALABACINES X KG";"1.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p4.jpg";"1 Unidad";"";"83";"188"
"p5";"PIMENTON ROJO X KG";"5.95";"frutas-vegetales";"General";"/images/products/scraped/scraped_p5.jpg";"1 Unidad";"";"14";"169"
"p6";"MANGO INJERTO X KG";"1.45";"frutas-vegetales";"General";"/images/products/scraped/scraped_p6.jpg";"1 Unidad";"";"93";"453"
"p7";"REPOLLO BLANCO X KG";"1.15";"frutas-vegetales";"General";"/images/products/scraped/scraped_p7.jpg";"1 Unidad";"";"22";"446"
"p8";"PEPINOS X KG";"1.29";"frutas-vegetales";"General";"/images/products/scraped/scraped_p8.jpg";"1 Unidad";"Nuevo";"84";"157"
"p9";"FLORES DE BROCOLI VIMA CONGELADAS 450G";"6.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p9.jpg";"1 Unidad";"";"80";"589"
"p10";"KIWI NATURAL X KG";"12.99";"frutas-vegetales";"General";"/images/products/scraped/scraped_p10.jpg";"1 Unidad";"";"90";"289"
"p11";"PULPA DE DURAZNO TU VERDURA 1KG";"5.35";"frutas-vegetales";"General";"/images/products/scraped/scraped_p11.jpg";"1 Unidad";"Nuevo";"104";"431"
"p12";"AJOPORRO X KG";"2.99";"frutas-vegetales";"General";"/images/products/scraped/scraped_p12.jpg";"1 Unidad";"";"51";"408"
"p13";"CELERY X KG";"2.99";"frutas-vegetales";"General";"/images/products/scraped/scraped_p13.jpg";"1 Unidad";"";"40";"460"
"p14";"REPOLLITOS DE BRUSELAS X KG";"13.99";"frutas-vegetales";"General";"/images/products/scraped/scraped_p14.jpg";"1 Unidad";"";"69";"273"
"p15";"PULPA DE MORA COTOPERI 397G";"3.35";"frutas-vegetales";"General";"/images/products/scraped/scraped_p15.jpg";"1 Unidad";"";"46";"249"
"p16";"PULPA DE GUAYABA COTOPERI 397G";"2";"frutas-vegetales";"General";"/images/products/scraped/scraped_p16.jpg";"1 Unidad";"";"92";"498"
"p17";"ACELGAS LOS FRESCALES BOLSA DE 300G";"4.5";"frutas-vegetales";"General";"/images/products/scraped/scraped_p17.jpg";"1 Unidad";"";"26";"573"
"p18";"PEREJIL LISO X KG";"4.75";"frutas-vegetales";"General";"/images/products/scraped/scraped_p18.jpg";"1 Unidad";"";"88";"268"
"p19";"PAK CHOI ARAUAK MICROGREENS 50G";"5.15";"frutas-vegetales";"General";"/images/products/scraped/scraped_p19.jpg";"1 Unidad";"";"30";"240"
"p20";"KALE MORADO ARAUAK MICROGREENS 50G";"5.15";"frutas-vegetales";"General";"/images/products/scraped/scraped_p20.jpg";"1 Unidad";"";"29";"376"
"p21";"VAINITAS X KG";"3.75";"frutas-vegetales";"General";"/images/products/scraped/scraped_p21.jpg";"1 Unidad";"";"83";"381"
"p22";"GUANABANA X KG";"3.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p22.jpg";"1 Unidad";"Nuevo";"59";"596"
"p23";"AJO PELADO CULPROFES 150G";"4";"frutas-vegetales";"General";"/images/products/scraped/scraped_p23.jpg";"1 Unidad";"";"12";"390"
"p24";"PARCHITAS CRIOLLAS X KG";"4.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p24.jpg";"1 Unidad";"";"51";"223"
"p25";"OCUMO CHINO X KG";"2.45";"frutas-vegetales";"General";"/images/products/scraped/scraped_p25.jpg";"1 Unidad";"";"59";"501"
"p26";"CHAYOTA X KG";"1.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p26.jpg";"1 Unidad";"";"45";"291"
"p27";"HIERBABUENA CULPROFRES 25G";"1.6";"frutas-vegetales";"General";"/images/products/scraped/scraped_p27.jpg";"1 Unidad";"";"101";"270"
"p28";"RUGULA ARAUAK MICROGREENS 50G";"5.15";"frutas-vegetales";"General";"/images/products/scraped/scraped_p28.jpg";"1 Unidad";"Nuevo";"61";"339"
"p29";"TOMATES DE ARBOL X KG";"4.25";"frutas-vegetales";"General";"/images/products/scraped/scraped_p29.jpg";"1 Unidad";"";"59";"525"
"p30";"ALBAHACA X KG";"7.35";"frutas-vegetales";"General";"/images/products/scraped/scraped_p30.jpg";"1 Unidad";"";"10";"283"
"p31";"PIMIENTOS KAPIA MIXTOS HORTALIZAS PREMIUM 500G";"9.85";"frutas-vegetales";"General";"/images/products/scraped/scraped_p31.jpg";"1 Unidad";"Nuevo";"72";"387"
